"?GemeindeName","KantonKurzname","GemeindeNameSchule","GemeindeVerzeichnisFlag","GemeindeNummer","AnzahlEinwohner","RegionCode","RegionName","GesamtRank","ArbeitsmarktRank","BevoelkerungRank","ErreichbarkeitRank","SicherheitRank","SteuernRank","VersorgungRank"
"Kriens","LU","Kriens",1,1059,27229,2,"Agglomerationskern",36,38,83,5,74,34,42
"Luthern","LU","Luthern",1,1135,1307,8,"Willisau",58,63,63,87,1,78,15
"Luzern","LU","Luzern",1,1061,81057,1,"Stadt Luzern",4,18,74,1,88,16,7
"Malters","LU","Malters",1,1062,6923,3,"Agglomerationsgürtel (Luzerner Teil)",33,24,68,20,74,42,19
"Mauensee","LU","Mauensee",1,1091,1271,5,"Sursee/Sempachersee",39,33,37,36,36,47,51
"Meggen","LU","Meggen",1,1063,6775,2,"Agglomerationskern",1,3,6,7,74,1,5
"Meierskappel","LU","Meierskappel",1,1064,1351,4,"Rooterberg/Rigi",27,25,36,12,74,65,43
"Menznau","LU","Menznau",1,1136,2918,8,"Willisau",88,84,82,85,1,72,64
"Nebikon","LU","Nebikon",1,1137,2517,7,"Unteres Wiggertal",68,72,28,19,1,18,82
"Neuenkirch","LU","Neuenkirch",1,1093,6484,3,"Agglomerationsgürtel (Luzerner Teil)",12,4,18,25,37,18,20
"Nottwil","LU","Nottwil",1,1094,3476,5,"Sursee/Sempachersee",17,13,10,40,37,25,6
"Oberkirch","LU","Oberkirch",1,1095,4062,5,"Sursee/Sempachersee",19,12,4,43,37,9,29
"Pfaffnau","LU","Pfaffnau",1,1139,2304,8,"Willisau",50,58,41,33,1,25,26
"Rain","LU","Rain",1,1037,2533,3,"Agglomerationsgürtel (Luzerner Teil)",11,2,2,37,59,18,71
"Reiden","LU","Reiden",1,1140,6892,7,"Unteres Wiggertal",61,82,76,2,1,72,23
"Rickenbach (LU)","LU","Pfeffikon XXX",0,1097,3110,6,"Michelsamt/Surental",76,74,31,80,37,65,66
"Rickenbach (LU)","LU","Rickenbach (LU)",1,1097,3110,6,"Michelsamt/Surental",76,74,31,80,37,65,66
"Roggliswil","LU","Roggliswil",1,1142,647,8,"Willisau",50,58,41,33,1,57,26
"Romoos","LU","Romoos",1,1007,663,9,"Entlebuch",63,56,80,67,25,57,66
"Root","LU","Root",1,1065,4736,4,"Rooterberg/Rigi",38,47,70,6,74,14,30
"Rothenburg","LU","Rothenburg",1,1040,7246,2,"Agglomerationskern",15,16,27,10,59,18,36
"Ruswil","LU","Ruswil",1,1098,6812,10,"Rottal-Wolhusen",32,15,61,64,37,34,33
"Römerswil","LU","Römerswil",1,1039,1669,11,"Seetal",26,20,19,41,58,51,33
"Schenkon","LU","Schenkon",1,1099,2731,5,"Sursee/Sempachersee",5,1,7,57,37,2,50
"Schlierbach","LU","Schlierbach",1,1100,792,6,"Michelsamt/Surental",67,68,39,61,37,11,69
"Schongau","LU","Schongau",1,1041,1004,11,"Seetal",20,7,23,44,59,57,8
"Schwarzenberg","LU","Schwarzenberg",1,1066,1686,3,"Agglomerationsgürtel (Luzerner Teil)",41,43,75,22,72,57,47
"Schötz","LU","Ohmstal XXX",0,1143,4095,8,"Willisau",78,54,34,49,1,65,79
"Schötz","LU","Schötz",1,1143,4095,8,"Willisau",78,54,34,49,1,65,79
"Schüpfheim","LU","Schüpfheim",1,1008,4111,9,"Entlebuch",42,28,69,66,26,51,70
"Sempach","LU","Sempach",1,1102,4171,5,"Sursee/Sempachersee",3,16,9,32,37,34,18
"Sursee","LU","Sursee",1,1103,9390,5,"Sursee/Sempachersee",25,30,51,24,37,16,4
"Triengen","LU","Triengen",1,1104,4462,6,"Michelsamt/Surental",80,78,55,58,37,11,74
"Udligenswil","LU","Udligenswil",1,1067,2262,3,"Agglomerationsgürtel (Luzerner Teil)",13,11,1,16,74,25,58
"Ufhusen","LU","Ufhusen",1,1145,876,8,"Willisau",65,71,65,83,1,78,22
"Vitznau","LU","Vitznau",1,1068,1271,4,"Rooterberg/Rigi",6,35,13,51,74,3,1
"Wauwil","LU","Wauwil",1,1146,1904,7,"Unteres Wiggertal",46,45,59,28,1,51,78
"Weggis","LU","Weggis",1,1069,4355,4,"Rooterberg/Rigi",6,35,13,51,74,5,1
"Werthenstein","LU","Werthenstein",1,1009,2035,10,"Rottal-Wolhusen",56,50,81,63,26,78,46
"Wikon","LU","Wikon",1,1147,1470,7,"Unteres Wiggertal",61,82,76,2,1,88,23
"Willisau","LU","Willisau",1,1151,7623,8,"Willisau",58,63,63,87,1,57,15
"Wolhusen","LU","Wolhusen",1,1107,4294,10,"Rottal-Wolhusen",64,65,84,54,26,78,65
"Zell (LU)","LU","Zell (LU)",1,1150,1999,8,"Willisau",74,79,67,65,1,34,37
